"day","month","year","tavg","precip","globrad"
12,4,1999,8.4,0.2,1081
13,4,1999,6.7,3.9,1292
14,4,1999,5,8.2,892
15,4,1999,5.9,0.4,671
16,4,1999,6.2,4.6,1128
17,4,1999,3.7,5.3,233
18,4,1999,6.2,0,1398
19,4,1999,6.3,0,2290
20,4,1999,6.5,0,2149
21,4,1999,8.6,0.7,1165
22,4,1999,11.5,0.3,1502
23,4,1999,12.7,1.3,1938
24,4,1999,14.2,0,1967
25,4,1999,12.9,0.9,1788
26,4,1999,12.6,0,1242
27,4,1999,10.1,0.3,549
28,4,1999,12.5,0,1568
29,4,1999,11,0,2284
30,4,1999,13,0,2510
1,5,1999,12.2,0,2375
2,5,1999,10.9,0,2402
3,5,1999,12.9,0,2336
4,5,1999,12.7,0,2521
5,5,1999,11.7,0,2528
6,5,1999,11,0,1919
7,5,1999,12.3,0,2324
8,5,1999,12.4,10.8,627
9,5,1999,14.6,0.1,1267
10,5,1999,15.5,5,1846
11,5,1999,12.3,20,1805
12,5,1999,12.7,1.3,988
13,5,1999,12,2.6,1715
14,5,1999,12.3,2.4,1835
15,5,1999,7.6,1.4,1044
16,5,1999,9.7,0,1711
17,5,1999,10.7,0,2823
18,5,1999,13.4,0,2841
19,5,1999,16.9,0,2783
20,5,1999,18.3,0,2663
21,5,1999,17.7,0,940
22,5,1999,11.5,0.7,604
23,5,1999,13.7,0,2118
24,5,1999,17.1,0,1570
25,5,1999,16.2,0,1489
26,5,1999,15.1,0,2619
27,5,1999,19.1,0,2766
28,5,1999,22.6,1.2,2747
29,5,1999,21.4,0,2531
30,5,1999,21.7,0.2,2465
31,5,1999,12.5,1.5,1025
1,6,1999,17.1,0,2050
2,6,1999,22.5,5.1,2730
3,6,1999,18.6,0,1920
4,6,1999,16.2,0,1400
5,6,1999,15.7,2.3,1900
6,6,1999,13,0,510
7,6,1999,16.5,0,2014
8,6,1999,13.6,9.6,958
9,6,1999,13.4,0,1678
10,6,1999,16.6,7.3,2106
11,6,1999,12.6,0.8,822
12,6,1999,13,0.2,1243
13,6,1999,17.3,0,2293
14,6,1999,16.7,0,1839
15,6,1999,17.7,0,2639
16,6,1999,19.3,0,2026
17,6,1999,20.1,11.8,2100
18,6,1999,14.3,0.5,635
19,6,1999,17.6,0,1955
20,6,1999,19.5,6.6,2253
21,6,1999,13.9,0,1965
22,6,1999,12.8,0,2163
23,6,1999,13.9,0,2340
24,6,1999,14.7,0,2246
25,6,1999,13.9,0,2179
26,6,1999,16.8,0.3,2136
27,6,1999,20.1,0,1750
28,6,1999,16.9,0.6,1508
29,6,1999,19.4,0,2209
30,6,1999,21.1,0.7,1807
1,7,1999,18.7,1.5,1915
2,7,1999,19.4,0,1916
3,7,1999,24.1,0,2705
4,7,1999,23.1,0,1984
5,7,1999,27,11,2444
6,7,1999,18.3,1.6,770
7,7,1999,17.9,0,1325
8,7,1999,19.2,0,2422
9,7,1999,20.4,0,2618
10,7,1999,22.4,0,2761
11,7,1999,23.6,0,2165
12,7,1999,23,2.9,1972
13,7,1999,22,0,1972
14,7,1999,18.4,0,1586
15,7,1999,16.1,0,1579
16,7,1999,17.5,0,2201
17,7,1999,21.2,0,1937
18,7,1999,24.8,0,2504
19,7,1999,26.2,0,2710
20,7,1999,22.1,2.8,1612
21,7,1999,20.7,0.2,1779
22,7,1999,18.1,0.2,1652
23,7,1999,16.4,0.2,797
24,7,1999,17.2,0.4,890
25,7,1999,23.2,0,2493
26,7,1999,18.2,0.9,1163
27,7,1999,17.2,0,2738
28,7,1999,19.9,0,2549
29,7,1999,20.8,0,2640
30,7,1999,21.4,0,2337
31,7,1999,21.7,0,2067
1,8,1999,22.4,0,2559
2,8,1999,21.7,0,2569
3,8,1999,21.8,0,2439
4,8,1999,22.8,0,2349
5,8,1999,20.7,0,1469
6,8,1999,22,0,2065
7,8,1999,20.9,0.1,1233
8,8,1999,22.3,0.6,1721
9,8,1999,21.7,2.9,1886
10,8,1999,20,0.5,1610
11,8,1999,16.5,0,1218
12,8,1999,15.7,0,1278
13,8,1999,14.9,0,1782
14,8,1999,18.6,8.7,1465
15,8,1999,15.8,0,1632
16,8,1999,16.7,0,1779
17,8,1999,14.5,3,1046
18,8,1999,17.7,1.5,1784
19,8,1999,18.1,0,1536
20,8,1999,17,9.2,955
21,8,1999,15,0.5,1019
22,8,1999,13.1,0,1337
23,8,1999,13.7,0,874
24,8,1999,15.5,0,2097
25,8,1999,18.4,0,2126
26,8,1999,18.3,1.6,1088
27,8,1999,18.7,4.8,1338
28,8,1999,17.5,0,1311
29,8,1999,17.3,0,1340
30,8,1999,18.3,3.2,955
31,8,1999,15.6,0,1177
1,9,1999,14.3,0.4,1190
2,9,1999,15.9,0,1949
3,9,1999,18,0,1873
4,9,1999,18.5,0,2017
5,9,1999,18.9,0,1956
6,9,1999,19.9,0.2,1732
7,9,1999,18.7,0.4,1139
8,9,1999,20.1,0,1586
9,9,1999,22.2,0,1650
10,9,1999,22,0,1364
11,9,1999,21.5,0,1719
12,9,1999,20.8,0,1720
13,9,1999,19.9,0,1776
14,9,1999,18.7,0,1652
15,9,1999,17.3,0,1714
16,9,1999,14.2,0,992
17,9,1999,16.5,0.6,1444
18,9,1999,16.3,0,860
19,9,1999,19.1,0,990
20,9,1999,21.9,2.1,1182
21,9,1999,16.2,0,590
22,9,1999,16.4,0,766
23,9,1999,18.4,0,945
24,9,1999,18.5,0,1224
25,9,1999,17.9,0,784
26,9,1999,14.9,1.5,303
27,9,1999,15,0,1179
28,9,1999,16.3,0.4,807
29,9,1999,14.9,2,816
30,9,1999,15.4,3.8,616
1,10,1999,13.6,0.6,831
2,10,1999,15.4,0,415
3,10,1999,11.5,0.1,382
4,10,1999,10.9,0,817
5,10,1999,11.4,0,1007
6,10,1999,9.7,1.4,428
7,10,1999,10.3,0.2,669
8,10,1999,11.1,0.5,342
9,10,1999,11.7,1.1,209
10,10,1999,13.1,0.8,194
11,10,1999,12.4,0.3,330
12,10,1999,10.3,0,1053
13,10,1999,9.3,0,852
14,10,1999,10.3,0.7,299
15,10,1999,6.5,0,993
16,10,1999,5,0,1040
17,10,1999,5.5,0.2,890
18,10,1999,3.8,0,1024
19,10,1999,4,0,891
20,10,1999,2.2,0,1009
21,10,1999,5.4,0,517
22,10,1999,8.7,0,789
23,10,1999,9.8,1.1,636
24,10,1999,11.1,0.2,742
25,10,1999,12.4,0,610
26,10,1999,13.1,0.1,659
27,10,1999,12.4,0,350
28,10,1999,10.7,0,623
29,10,1999,8.2,0,735
30,10,1999,8.8,1.1,681
31,10,1999,11,0.6,441
1,11,1999,10.4,1.9,674
2,11,1999,11.5,6.1,140
3,11,1999,6.8,0,714
4,11,1999,5.1,0,720
5,11,1999,6.7,0,353
6,11,1999,9.4,0.1,327
7,11,1999,6.8,1,312
8,11,1999,7.9,1.1,205
9,11,1999,7.6,4.8,52
10,11,1999,6.7,0.6,87
11,11,1999,3,0,306
12,11,1999,1,0,382
13,11,1999,0.3,1.6,145
14,11,1999,2.7,0.5,432
15,11,1999,-1,0,610
16,11,1999,-1.8,0,581
17,11,1999,0,1.4,157
18,11,1999,0.5,1.4,141
19,11,1999,0.3,2.7,263
20,11,1999,-1.3,1.3,105
21,11,1999,0,3.2,199
22,11,1999,-1.4,0,274
23,11,1999,-4.3,0,474
24,11,1999,-0.5,0,269
25,11,1999,4.6,0.1,307
26,11,1999,5.2,0,330
27,11,1999,5.5,0,351
28,11,1999,5.4,0,316
29,11,1999,6.5,0,413
30,11,1999,7.2,0,104
1,12,1999,6.8,7.7,100
2,12,1999,4.2,8.2,194
3,12,1999,5.7,3.3,75
4,12,1999,1.9,0.2,264
5,12,1999,1.7,0.3,165
6,12,1999,1.6,5.8,80
7,12,1999,7,2.4,92
8,12,1999,5.1,0,313
9,12,1999,7.6,0,95
10,12,1999,6,0.1,238
11,12,1999,5,4.7,313
12,12,1999,7.8,6.1,72
13,12,1999,3.3,1.8,279
14,12,1999,2.6,4.2,272
15,12,1999,-0.3,0.6,64
16,12,1999,-2.1,0.6,102
17,12,1999,1.5,1.4,214
18,12,1999,1.3,0,257
19,12,1999,-0.6,0.5,237
20,12,1999,0.3,0,126
21,12,1999,-1.3,0,143
22,12,1999,-2.5,0,363
23,12,1999,-1.8,2.6,104
24,12,1999,1.9,6,245
25,12,1999,3.5,4,142
26,12,1999,1,11.1,130
27,12,1999,0.6,0,114
28,12,1999,0.4,0.2,156
29,12,1999,0.4,0.1,58
30,12,1999,0.5,0.9,84
31,12,1999,0.5,0,149
1,1,2000,1,2.3,107
2,1,2000,3.4,0,142
3,1,2000,5.7,0.1,97
4,1,2000,4.7,4.4,40
5,1,2000,1.8,0,339
6,1,2000,1.6,1.1,384
7,1,2000,3.7,0,215
8,1,2000,3.7,2,325
9,1,2000,3.8,0,191
10,1,2000,1.1,0,110
11,1,2000,-0.6,0,385
12,1,2000,-1.6,0,418
13,1,2000,-4.4,0,442
14,1,2000,-1.7,0,95
15,1,2000,-1.8,0.1,90
16,1,2000,1.9,1.9,80
17,1,2000,6.7,1.7,57
18,1,2000,3.4,3,341
19,1,2000,-0.7,0.3,406
20,1,2000,3,7.4,64
21,1,2000,-1.9,1.6,446
22,1,2000,-2.7,4.7,82
23,1,2000,-7.1,0.4,550
24,1,2000,-6.6,0,349
25,1,2000,-6.1,0.2,373
26,1,2000,1,0.6,90
27,1,2000,1.8,0,72
28,1,2000,1.6,0.5,96
29,1,2000,4.4,9.5,59
30,1,2000,3.7,5.1,494
31,1,2000,7.4,1.9,400
1,2,2000,8.2,1.8,183
2,2,2000,5.9,5.1,91
3,2,2000,3.1,0.8,496
4,2,2000,5.3,1.3,249
5,2,2000,6.4,0,124
6,2,2000,7.7,0.1,563
7,2,2000,6.9,0.3,239
8,2,2000,8.4,5.7,254
9,2,2000,4.9,3.2,274
10,2,2000,6.4,2.7,510
11,2,2000,3.2,0.1,522
12,2,2000,2.1,0.4,823
13,2,2000,1.7,7.5,238
14,2,2000,1.7,0.6,633
15,2,2000,3.7,0.4,341
16,2,2000,2.2,0.9,289
17,2,2000,0.9,0.1,638
18,2,2000,1.6,0.8,606
19,2,2000,1.9,2.5,208
20,2,2000,0.8,0.2,448
21,2,2000,-1.5,0,835
22,2,2000,-0.5,2.2,246
23,2,2000,1.5,0,471
24,2,2000,3.2,5.4,229
25,2,2000,2.5,2.2,296
26,2,2000,4.5,0,530
27,2,2000,5.3,0,1106
28,2,2000,9.5,3.1,1045
29,2,2000,5.6,2.3,797
1,3,2000,5.3,0.2,618
2,3,2000,3.1,5.1,925
3,3,2000,4.4,2.3,415
4,3,2000,0.8,0.5,705
5,3,2000,1.3,0.1,760
6,3,2000,5.6,0,687
7,3,2000,9.1,2.8,461
8,3,2000,10.2,6.5,123
9,3,2000,7.8,7.7,329
10,3,2000,2,3.8,1040
11,3,2000,5.7,4,566
12,3,2000,2.2,0.2,355
13,3,2000,7.5,1.7,691
14,3,2000,6.6,9.3,241
15,3,2000,3.4,9.2,1003
16,3,2000,2.6,6.7,559
17,3,2000,3.1,0,1059
18,3,2000,2.9,0,1441
19,3,2000,4.5,0,1482
20,3,2000,4.9,0,329
21,3,2000,4.9,0,444
22,3,2000,6.5,0,1434
23,3,2000,7.2,0,1276
24,3,2000,6.8,0.4,961
25,3,2000,9.2,0,705
26,3,2000,7.9,3,843
27,3,2000,5,1,386
28,3,2000,5.5,6.2,141
29,3,2000,6.9,0,241
30,3,2000,5.9,2.8,193
31,3,2000,4.4,0.8,210
1,4,2000,7,0,729
2,4,2000,7.8,0,1434
3,4,2000,10.3,0,1953
4,4,2000,8.1,1.5,481
5,4,2000,3.7,0,664
6,4,2000,5,0,2101
7,4,2000,4.7,0,337
8,4,2000,5.3,0,725
9,4,2000,5,0,1922
10,4,2000,5.4,0,1857
11,4,2000,6.9,0,1537
12,4,2000,5.8,6.9,696
13,4,2000,7.7,1.2,1587
14,4,2000,6.7,4.8,630
15,4,2000,11.5,16.3,1359
16,4,2000,9.5,0,1511
17,4,2000,13.7,0,1740
18,4,2000,13.7,0.8,1763
19,4,2000,12.9,3.4,1198
20,4,2000,14.2,0,2086
21,4,2000,18.3,0,2094
22,4,2000,19.5,0,2162
23,4,2000,21.9,0,2118
24,4,2000,14.5,0,1899
25,4,2000,10.3,0,548
26,4,2000,15.8,0,2386
27,4,2000,19.7,0,2118
28,4,2000,20,0,1587
29,4,2000,21.2,2.9,2259
30,4,2000,18.6,1.9,1790
1,5,2000,17.1,0.9,1683
2,5,2000,16.8,0,2363
3,5,2000,14.2,0,2490
4,5,2000,15.7,0,2553
5,5,2000,17.5,0,2616
6,5,2000,18.6,0,2577
7,5,2000,19.9,0,2570
8,5,2000,21.5,0,2450
9,5,2000,19.9,0,2375
10,5,2000,19.5,2.4,1974
11,5,2000,19.5,0,2610
12,5,2000,14.2,0,2819
13,5,2000,14.6,0,2827
14,5,2000,18.9,0,2837
15,5,2000,21.9,0,2835
16,5,2000,22.9,0,2242
17,5,2000,20.6,0.6,2355
18,5,2000,14.4,0,1351
19,5,2000,10.3,21.1,1351
20,5,2000,9.6,2,1210
21,5,2000,13.1,1.6,1980
22,5,2000,11,10.7,370
23,5,2000,13.6,0,1754
24,5,2000,16.7,0,1357
25,5,2000,15.4,1.5,1033
26,5,2000,15.1,0,2278
27,5,2000,12.9,3,1195
28,5,2000,14.9,0,1537
29,5,2000,11.5,1.5,2079
30,5,2000,11.3,0.3,1891
31,5,2000,13.5,0,2652
1,6,2000,16.9,0,2147
2,6,2000,22.6,0,2996
3,6,2000,21.3,14,2824
4,6,2000,20.9,0,1800
5,6,2000,18.6,0.8,1567
6,6,2000,14.9,0,1043
7,6,2000,13.6,0,1979
8,6,2000,15.4,0,2926
9,6,2000,21,0,3034
10,6,2000,25.7,0,2781
11,6,2000,21.7,3,2362
12,6,2000,18.8,0,2625
13,6,2000,23.6,0,2990
14,6,2000,20.3,2.7,2173
15,6,2000,14.7,0.9,1418
16,6,2000,13,0,1868
17,6,2000,14.5,0,3073
18,6,2000,19.5,0,2616
19,6,2000,25.5,0,2990
20,6,2000,28.2,0,2876
21,6,2000,28.5,0,2511
22,6,2000,21.4,5.5,1794
23,6,2000,18,0,1889
24,6,2000,13.7,1.1,1197
25,6,2000,14.2,0.4,1179
26,6,2000,12.4,0.1,1423
27,6,2000,12.4,0.9,1433
28,6,2000,12.2,0.1,1422
29,6,2000,12.2,0,1080
30,6,2000,13,0.4,869
1,7,2000,17.8,1.1,2534
2,7,2000,17.4,0,1464
3,7,2000,19,1.4,1280
4,7,2000,17.6,0,1518
5,7,2000,17.6,8.3,1124
6,7,2000,16.8,0.3,1760
7,7,2000,17.1,0,2188
8,7,2000,14.2,0,1364
9,7,2000,16.5,0.5,1707
10,7,2000,16.4,3.7,1362
11,7,2000,17.8,0,1959
12,7,2000,14.1,0,976
13,7,2000,14,0.3,1797
14,7,2000,14.4,5.4,1171
15,7,2000,14.3,0,2146
16,7,2000,16.3,0,1923
17,7,2000,16.2,0,2078
18,7,2000,14.2,0.3,793
19,7,2000,13.9,0.1,683
20,7,2000,15.9,0.7,1143
21,7,2000,14.2,4.2,690
22,7,2000,15.2,4.8,711
23,7,2000,17.5,0,2317
24,7,2000,20,0.3,2000
25,7,2000,18.6,2.2,1233
26,7,2000,18.8,0.4,1474
27,7,2000,19.2,1.6,1805
28,7,2000,17.8,1.9,1432
29,7,2000,15.3,7.4,471
30,7,2000,15.9,0.1,1037
31,7,2000,15.8,0,1312
1,8,2000,20.4,0,2395
2,8,2000,17.7,4.6,1175
3,8,2000,18.2,0,1807
4,8,2000,19,0.6,1918
5,8,2000,18.8,0,2287
6,8,2000,17.7,0.5,2530
7,8,2000,16.7,0,2152
8,8,2000,15.6,1,1121
9,8,2000,14.9,0,2428
10,8,2000,18.8,1.9,1243
11,8,2000,18,0,913
12,8,2000,19,0,1791
13,8,2000,21.6,0,2178
14,8,2000,24.3,0,2349
15,8,2000,21.4,11.7,1594
16,8,2000,20.1,8.1,1565
17,8,2000,19.3,3.2,1819
18,8,2000,19.3,15,1610
19,8,2000,19.9,6.2,1383
20,8,2000,20.5,20.5,1602
21,8,2000,17.9,0.6,1280
22,8,2000,16.6,2.9,1931
23,8,2000,15.6,0,2029
24,8,2000,16.6,0,2017
25,8,2000,16.3,0,1491
26,8,2000,16.4,0,2240
27,8,2000,18.7,0.3,2060
28,8,2000,15.9,26.5,393
29,8,2000,17.4,0.4,1566
30,8,2000,16.5,0.3,1959
31,8,2000,16.8,0.9,1180
1,9,2000,17.3,1.8,1609
2,9,2000,13.5,29.9,945
3,9,2000,13.2,5.7,251
4,9,2000,11.2,2.2,647
5,9,2000,12.3,5.1,1119
6,9,2000,14.6,7.6,1516
7,9,2000,14.1,0,1156
8,9,2000,16,0.5,817
9,9,2000,18.8,0.3,971
10,9,2000,17.8,0,1291
11,9,2000,15,0,753
12,9,2000,16.7,0,1400
13,9,2000,17.3,0.2,899
14,9,2000,14.9,1.2,656
15,9,2000,15.1,0.1,1095
16,9,2000,13.3,6,509
17,9,2000,11.1,0.1,228
18,9,2000,10.5,0,1605
19,9,2000,8.9,0,1629
20,9,2000,9.8,0,695
21,9,2000,11.6,0,1619
22,9,2000,11.3,0,1174
23,9,2000,11.6,0,1562
24,9,2000,10.2,0,1556
25,9,2000,12.4,1.6,1312
26,9,2000,13.8,0,780
27,9,2000,16.7,0,1272
28,9,2000,17.9,0,1077
29,9,2000,16.9,0,1372
30,9,2000,16.7,0,1332
1,10,2000,16.5,4.3,1118
2,10,2000,14.2,0.2,741
3,10,2000,14,0,1264
4,10,2000,15.5,0,699
5,10,2000,15.4,0.9,670
6,10,2000,10.9,2.2,254
7,10,2000,8.8,8.2,165
8,10,2000,9.3,0.4,531
9,10,2000,9.5,0.1,291
10,10,2000,8.7,1.2,379
11,10,2000,11.6,2.2,567
12,10,2000,11.2,0,731
13,10,2000,12.8,0,707
14,10,2000,12.7,0,865
15,10,2000,13.7,0,173
16,10,2000,13.8,0,691
17,10,2000,12.5,0,600
18,10,2000,10.6,0,640
19,10,2000,10.9,0,363
20,10,2000,9.7,0,333
21,10,2000,10.5,0,889
22,10,2000,11.7,0,883
23,10,2000,10.3,0.7,890
24,10,2000,11.7,0,495
25,10,2000,12,0,299
26,10,2000,9.4,2.1,301
27,10,2000,9.5,0.7,459
28,10,2000,11.2,0.7,214
29,10,2000,11.1,0,594
30,10,2000,13.2,0,249
31,10,2000,10.4,0,159
1,11,2000,8.8,0,638
2,11,2000,7.9,0,748
3,11,2000,7.7,2.3,203
4,11,2000,6.8,0.2,544
5,11,2000,4.3,0,617
6,11,2000,5.5,3.1,413
7,11,2000,8.7,0,647
8,11,2000,8.4,0,544
9,11,2000,6.6,0,534
10,11,2000,5.3,0,600
11,11,2000,5.8,0,593
12,11,2000,7.1,0,487
13,11,2000,9,0.1,218
14,11,2000,8.8,8.7,195
15,11,2000,6.8,0.1,500
16,11,2000,4.3,0,527
17,11,2000,3.1,3.3,101
18,11,2000,3.4,0,476
19,11,2000,3.3,0.4,547
20,11,2000,5.1,0.2,408
21,11,2000,4.8,5.3,81
22,11,2000,6.7,0,323
23,11,2000,6,0,360
24,11,2000,5.2,0,251
25,11,2000,5.1,0.6,139
26,11,2000,3.8,0,286
27,11,2000,6,0,224
28,11,2000,6.1,1,143
29,11,2000,9.3,0,318
30,11,2000,8.2,0,255
1,12,2000,4.7,0,326
2,12,2000,7,0.2,109
3,12,2000,7,0,337
4,12,2000,4.2,0,335
5,12,2000,5.9,0,361
6,12,2000,2.6,0,384
7,12,2000,4.4,0,345
8,12,2000,7.9,0.6,82
9,12,2000,6.7,0,316
10,12,2000,6.9,2.5,195
11,12,2000,8.1,2.8,88
12,12,2000,11.4,1.5,96
13,12,2000,10.6,0.8,252
14,12,2000,7.6,1.2,177
15,12,2000,5,3.4,220
16,12,2000,3.4,3.4,61
17,12,2000,3.3,2.2,61
18,12,2000,1,0,224
19,12,2000,0.8,0,67
20,12,2000,-1.6,0,87
21,12,2000,-1.9,0,322
22,12,2000,-4.8,0,307
23,12,2000,-3.7,0,370
24,12,2000,-2.1,7.1,73
25,12,2000,-1.2,1.4,106
26,12,2000,-2.1,7.8,90
27,12,2000,0.3,0.3,131
28,12,2000,0.3,0,114
29,12,2000,-1.8,0,294
30,12,2000,-1,1,306
31,12,2000,-1,0.4,260
1,1,2001,-1.4,2.7,308
2,1,2001,2.2,0.1,166
3,1,2001,4,0.4,323
4,1,2001,2.3,0.9,263
5,1,2001,4.6,7.9,156
6,1,2001,6.3,2,167
7,1,2001,3.7,0,315
8,1,2001,1.4,0,339
9,1,2001,3.1,0,112
10,1,2001,1.8,0,227
11,1,2001,-1.7,0,474
12,1,2001,-1.1,0,121
13,1,2001,-2.6,0,94
14,1,2001,-2.9,0,114
15,1,2001,-2,0,209
16,1,2001,-3.4,0,449
17,1,2001,-4.1,0,419
18,1,2001,-2.9,0.2,417
19,1,2001,-2.6,0,197
20,1,2001,-1.7,0.1,220
21,1,2001,-0.8,0.1,111
22,1,2001,-1.1,3.2,64
23,1,2001,1.5,1.8,146
24,1,2001,3.7,3.4,88
25,1,2001,3.3,0.4,422
26,1,2001,3.7,0,548
27,1,2001,1.7,5.4,355
28,1,2001,2.1,3.3,153
29,1,2001,2.1,0.8,70
30,1,2001,0,0.6,139
31,1,2001,0.5,0,319
1,2,2001,-0.9,2.4,148
2,2,2001,-2.7,0.6,455
3,2,2001,-5.4,2.8,419
4,2,2001,-4.8,8.7,245
5,2,2001,2.4,2.2,247
6,2,2001,9.7,3.5,286
7,2,2001,8.7,0.9,175
8,2,2001,9.7,0,299
9,2,2001,3.6,0,154
10,2,2001,-0.3,0,664
11,2,2001,6.4,0.4,275
12,2,2001,9.9,1,326
13,2,2001,3.2,0,306
14,2,2001,1.6,0,248
15,2,2001,2.5,0,871
16,2,2001,3.4,1.9,922
17,2,2001,0.8,0,424
18,2,2001,3.2,0,299
19,2,2001,3.1,1.1,169
20,2,2001,4.2,0,1004
21,2,2001,4.2,1.6,489
22,2,2001,1.9,13.1,563
23,2,2001,-2.3,9.6,339
24,2,2001,-6.8,0.7,853
25,2,2001,-2.7,0,389
26,2,2001,-2.5,0.2,636
27,2,2001,-2.4,0,830
28,2,2001,-1.4,0,1093
1,3,2001,1.3,1,984
2,3,2001,0.4,0,434
3,3,2001,0.8,0,948
4,3,2001,-0.3,4.1,155
5,3,2001,0.1,0.2,489
6,3,2001,-0.6,0,1334
7,3,2001,2,0,1000
8,3,2001,7,3,744
9,3,2001,9,1.3,656
10,3,2001,9.2,1.2,657
11,3,2001,9.7,0.4,455
12,3,2001,10.4,1.9,429
13,3,2001,6.9,0.5,1041
14,3,2001,4.3,6.4,575
15,3,2001,4.8,0,1050
16,3,2001,3.9,0,891
17,3,2001,2.9,1,349
18,3,2001,2,4.9,175
19,3,2001,2.4,7.4,476
20,3,2001,-1.3,0,1340
21,3,2001,-0.4,0,1475
22,3,2001,1,1.2,306
23,3,2001,0.5,9,165
24,3,2001,0.7,1.2,175
25,3,2001,-0.5,13,219
26,3,2001,0.5,0,1643
27,3,2001,-1.3,0,1488
28,3,2001,1.2,0,1713
29,3,2001,4.5,0.4,779
30,3,2001,5.6,1.4,481
31,3,2001,8.8,0,1409
1,4,2001,11.8,0,967
2,4,2001,14.2,0,1727
3,4,2001,10.3,2.2,1033
4,4,2001,11.1,3,1388
5,4,2001,7,0,1222
6,4,2001,9,1.1,409
7,4,2001,8.6,1.5,736
8,4,2001,8.9,0.1,1222
9,4,2001,6.6,0,1626
10,4,2001,8.6,0.2,962
11,4,2001,9.3,0,833
12,4,2001,2.1,4.1,1571
13,4,2001,2,0,645
14,4,2001,1.7,0.2,1535
15,4,2001,2.1,3.5,407
16,4,2001,6.2,1.4,747
17,4,2001,5,0.3,686
18,4,2001,4.4,1.1,720
19,4,2001,3.1,2,1355
20,4,2001,6.3,0.3,1533
21,4,2001,5.5,0.3,1064
22,4,2001,5.6,0,647
23,4,2001,7.8,0,1448
24,4,2001,10.7,0,2404
25,4,2001,12.9,10,1899
26,4,2001,9.7,0.3,1622
27,4,2001,9.8,3.6,1375
28,4,2001,9.9,0.5,944
29,4,2001,12.7,0,1427
30,4,2001,18.4,0,2369
1,5,2001,17.9,0,2352
2,5,2001,15,0,2518
3,5,2001,20.6,3,2465
4,5,2001,15.3,0,1941
5,5,2001,8.6,10.5,325
6,5,2001,6.7,1.8,222
7,5,2001,10.9,0,1614
8,5,2001,13.6,3.9,1881
9,5,2001,15.5,0,2728
10,5,2001,17.7,0,2721
11,5,2001,15.7,0,2734
12,5,2001,15.8,0,2659
13,5,2001,17.2,0,2285
14,5,2001,19.4,0,2579
15,5,2001,17.1,3.2,1282
16,5,2001,16.4,0.5,2121
17,5,2001,15.1,1.6,1160
18,5,2001,13.2,0.2,1786
19,5,2001,11,0.8,2039
20,5,2001,12,0,2703
21,5,2001,12.8,0,2633
22,5,2001,13.5,0,1976
23,5,2001,16.8,0,2947
24,5,2001,18.5,0,2925
25,5,2001,16.1,0,2956
26,5,2001,17.8,0,2523
27,5,2001,17.8,0.5,2167
28,5,2001,16.3,12.2,396
29,5,2001,17.3,0,2403
30,5,2001,15.2,0,1975
31,5,2001,12.2,8.8,682
1,6,2001,12.4,0.6,1624
2,6,2001,12.5,6.2,931
3,6,2001,8.9,3.1,1544
4,6,2001,10.9,3.5,864
5,6,2001,12.6,0,1275
6,6,2001,14.6,0,1771
7,6,2001,14.7,1,1710
8,6,2001,11.6,0.3,1009
9,6,2001,13.1,0.4,2429
10,6,2001,10.9,2.4,448
11,6,2001,12.6,0,2423
12,6,2001,10,2.4,1041
13,6,2001,13.8,0,2672
14,6,2001,16.1,0.8,1706
15,6,2001,18.6,1.5,2134
16,6,2001,17.8,0,1634
17,6,2001,16.4,12.4,1943
18,6,2001,15.4,0,1026
19,6,2001,14.9,0,2157
20,6,2001,16.6,0,2946
21,6,2001,14.8,1,1287
22,6,2001,12.1,6.6,1512
23,6,2001,15.6,0.2,1130
24,6,2001,16,0,1929
25,6,2001,17,0,2853
26,6,2001,19.4,0,2804
27,6,2001,22.7,0,2784
28,6,2001,18.6,2.9,926
29,6,2001,19.9,0,2125
30,6,2001,20.7,10.3,2505
1,7,2001,17.5,0,1953
2,7,2001,15.7,0,1511
3,7,2001,18.9,0,2735
4,7,2001,21.3,0,2144
5,7,2001,24,0,2486
6,7,2001,24.5,0,2671
7,7,2001,25.2,3,2124
8,7,2001,18.4,5.8,847
9,7,2001,16.9,11.9,409
10,7,2001,19.3,4.5,1782
11,7,2001,17.8,2.2,1864
12,7,2001,17.7,1,2186
13,7,2001,17.8,2.2,2154
14,7,2001,19.4,1.2,1411
15,7,2001,16.3,4.7,1709
16,7,2001,12.9,11.8,366
17,7,2001,14.2,0,1185
18,7,2001,17.2,0,1856
19,7,2001,19,0,2414
20,7,2001,19.8,0,2331
21,7,2001,17.2,0,1651
22,7,2001,22,0,2215
23,7,2001,22.9,0,1989
24,7,2001,23,0,2481
25,7,2001,22.9,0,2066
26,7,2001,23.4,0,2472
27,7,2001,22.6,0,2664
28,7,2001,24.3,12.7,2688
29,7,2001,20.6,0,1887
30,7,2001,23.7,0,2400
31,7,2001,19.7,14.3,1537
1,8,2001,17,0,1899
2,8,2001,18.9,0,2296
3,8,2001,21.3,0.8,1440
4,8,2001,17.5,3.5,1265
5,8,2001,16.3,4.2,1731
6,8,2001,16.3,2.2,1327
7,8,2001,18,4.1,1587
8,8,2001,19.2,0.3,1713
9,8,2001,17.6,0,1589
10,8,2001,16.7,0,1901
11,8,2001,14.1,0.6,1648
12,8,2001,17,4.8,1191
13,8,2001,17,1.9,363
14,8,2001,22.1,0,1490
15,8,2001,26.7,0,2268
